State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,PRINCESS ALEXANDRA HALL (PAA),14/13/15/028,6a35c56758f677851b78ae4f,142337,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,UNCOMPLETED PG HALL,14/13/15/029,6a35c56758f677851b78ae49,142338,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,EKPO REF SEAT OUT,14/13/15/030,6a35c56758f677851b78ae4d,142339,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN SPACE INFRONT OF GENERAL STUDIES BUILDING UNN,14/13/15/031,6a35c56758f677851b78ae52,142340,,1781977432919,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3162/635303/120a6a29-e975-4dd5-9c50-72f898dc9d37.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,UNDER THE DECKING MARLIMA BUILDING UNN,14/13/15/032,6a35c56758f677851b78ae45,142341,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OBUAMA UMU UGWUOWO VILL/HALL,14/13/15/033,6a35c56758f677851b78ae56,142342,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OTOBO UMUNACHI VILLAGE HALL,14/13/15/034,6a35c56758f677851b78ae44,142343,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN SPACE AT LIBERTY STREET ISIUJA ONUIYI NSUKKA,14/13/15/035,6a35c56758f677851b78ae4e,142344,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,"IHE HALL, ORIE NSUKKA",14/13/15/036,6a35c56758f677851b78ae4a,142345,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,MBUKE HALL,14/13/15/037,6a35c56758f677851b78ae4b,142346,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OBU AMUKWA UMUORI HALL,14/13/15/038,6a35c56758f677851b78ae50,142347,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,UMUISE VILLAGE HALL,14/13/15/039,6a35c56758f677851b78ae47,142348,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,UGWUOGWULE VILLAGE SQUARE,14/13/15/040,6a35c56758f677851b78ae4c,142349,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN SPACE AMAOGBO AGU JUNCTION,14/13/15/041,6a35c56758f677851b78ae51,142350,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IHE,15,5f0f3c0a8f77bb3acad099f2,OPEN SPACE BESIDE HOLY TRINITY JUNCTION. HILL TOP,14/13/15/042,6a35c56758f677851b78ae48,142351,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,NEW OBELIBE PRIMARY SCHOOL,14/13/14/001,6a35c56758f677851b78b0fe,41119,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,CUMMUNITY PRIMARY SCHOOL NGURU,14/13/14/002,6a35c56758f677851b78b0f5,41120,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO UGWU ISIAKPU,14/13/14/003,6a35c56758f677851b78b0fa,41121,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,COMMUNITY SCHOOL ISIAKPU,14/13/14/004,6a35c56758f677851b78b0ff,41122,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,DOTOBO ISIYI ISIAKPU,14/13/14/005,6a35c56758f677851b78b0fc,41123,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,AMAEZEANI HALL,14/13/14/006,6a35c56758f677851b78b0f4,41124,,1781976423735,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3161/41115/6dcd058c-6788-492a-8ae7-9ef48547413f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,UMUAKASHI-ECHARA JOINT PRIMARY SCHOOL,14/13/14/007,6a35c56758f677851b78b0f3,41125,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO UMUEZE UMAKASHI,14/13/14/008,6a35c56758f677851b78b0f6,41126,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,ARMY BARRACKS,14/13/14/009,6a35c56758f677851b78b0fb,41127,,1781977144312,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3161/41118/d49a294b-125d-480f-8499-fafbf9e855e8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,ODORO OTOBO IHGE,14/13/14/010,6a35c56758f677851b78b0fd,41128,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO AGBANI,14/13/14/011,6a35c56758f677851b78b0f9,41129,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,T.T.C.,14/13/14/012,6a35c56758f677851b78b101,41130,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OBELIBE NGURU,14/13/14/013,6a35c56758f677851b78b100,41131,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO OBECHARA,14/13/14/014,6a35c56758f677851b78b0f8,41132,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,ODIMEGWU NGURU,14/13/14/015,6a35c56758f677851b78b0f7,41133,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO IMORO HALL EJUONA NGURU,14/13/14/016,6a35c56758f677851b78b10e,142309,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO AMEBO VILL. HALL,14/13/14/017,6a35c56758f677851b78b107,142310,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO AMAOKPO ECHARA HALL,14/13/14/018,6a35c56758f677851b78b106,142311,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO UMUDELE VIIL. SQ,14/13/14/019,6a35c56758f677851b78b10f,142312,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OBU-AMA UMOCHA VILL HALL ECHARA,14/13/14/020,6a35c56758f677851b78b104,142313,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO IBAGWA EDE ECHARA HALL,14/13/14/021,6a35c56758f677851b78b105,142314,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO ADMABIA VILL. HALL,14/13/14/022,6a35c56758f677851b78b10c,142315,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO OGURUTE VILL. SQ,14/13/14/023,6a35c56758f677851b78b102,142316,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO ENYIHUCHIRI VILL. SQUARE,14/13/14/024,6a35c56758f677851b78b109,142317,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,MODEL SEC. SCH. AGUECHARA,14/13/14/025,6a35c56758f677851b78b108,142318,,1781977088880,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3161/635324/22a97661-5c07-445b-8c8f-99bf2d7a69a7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OFULUONU ECHARA VIIL. SQUARE,14/13/14/026,6a35c56758f677851b78b10d,142319,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO ONITCHA ECHARA VILLAGE SQUARE,14/13/14/027,6a35c56758f677851b78b10a,142320,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,EL-TABERA ESTATE ECHARA,14/13/14/028,6a35c56758f677851b78b10b,142321,,1781976922766,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3161/635327/093b25c7-2a93-465e-af1e-f3e4b8f90c66.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OTOBO NZUTIGBO VILLAGE SQUARE AGBANI,14/13/14/029,6a35c56758f677851b78b103,142322,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,IGBONEMEGINI VILL. SQ,14/13/14/030,6a35c56758f677851b78b112,142323,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,EBURUMMIRI VILLAGE HALL UMUAKASHI,14/13/14/031,6a35c56758f677851b78b110,142324,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,MKPUNANO,14,5f0f3c0a8f77bb3acad099f1,OBUAMA HALL OBECHARA VILLAGE SQUARE,14/13/14/032,6a35c56758f677851b78b111,142325,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,IHE AGU PRIMARY SCHOOL,14/13/16/001,6a35c56758f677851b78ada6,41150,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OTOBO AMABO,14/13/16/002,6a35c56758f677851b78adae,41151,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,NDIAGU UGWUAGBO,14/13/16/003,6a35c56758f677851b78adb0,41152,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OTOBO NDIAGU EDEM,14/13/16/004,6a35c56758f677851b78ada8,41153,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OTOBO AMORAH,14/13/16/005,6a35c56758f677851b78adaa,41154,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OTOBO OGIDI,14/13/16/006,6a35c56758f677851b78ada2,41155,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OTOBO AMADIM,14/13/16/007,6a35c56758f677851b78ada5,41156,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OTOBO AMARIKA,14/13/16/008,6a35c56758f677851b78adac,41157,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OTOBO AMAUKPOCHA,14/13/16/009,6a35c56758f677851b78adaf,41158,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OTOBO NKPURUMOJI I,14/13/16/010,6a35c56758f677851b78adab,41159,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OTOBO NKPURUMOJI II,14/13/16/011,6a35c56758f677851b78ada7,41160,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,UMUASHI VILLAGE SQUARE,14/13/16/012,6a35c56758f677851b78adad,41161,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OTOBO AMAORI,14/13/16/013,6a35c56758f677851b78ada3,41162,,1781976989571,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3163/41153/f8f43669-8e50-4aa7-9e30-946bd4ccf624.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OGBUAGU VILLAGE SQUARE,14/13/16/014,6a35c56758f677851b78ada4,41163,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,C.S. NRU,14/13/16/015,6a35c56758f677851b78ada9,41164,,1781976963889,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3163/41155/9a349029-4a22-4fdc-92d4-1e3b49b67247.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OTOBO ULANAGU VILL. SQ,14/13/16/016,6a35c56758f677851b78adb2,142352,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,EBENKWO VILLAGE SQ,14/13/16/017,6a35c56758f677851b78adb3,142353,,1781976961326,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/271/3163/635333/915e5510-a77d-4dde-9b23-3dcca4e8178c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,NNU,16,5f0f3c0a8f77bb3acad099f3,OTOBO OFULUONU VILL. SQUARE,14/13/16/018,6a35c56758f677851b78adb1,142354,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,NSUKKA,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,OBIMO/IKWOKA,18,5f0f3c0b8f77bb3acad099f5,HILL-TOP SCHOOL I OBIMO,14/13/18/001,6a35c56758f677851b78b1da,41185,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
