State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,MAKERA II,19/43/06/007,6a35c3f587b1768452f7b165,64696,,1781968273952,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4721/64606/b8d4919f-e5db-4ea0-ad8c-49f7aa931e7c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,YANLANYA,19/43/06/008,6a35c3f587b1768452f7b164,64697,,1781968253472,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4721/64607/947286d9-4867-4d4c-a220-142dfa94017b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,JEMAGU PRIMARY SCHOOL III,19/43/06/009,6a35c3f587b1768452f7b16c,151207,,1781970842335,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4721/646497/6e783e9c-36aa-4f09-8d51-aeaaa1873f50.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,JEMAGU PRIMARY SCHOOL IV,19/43/06/010,6a35c3f587b1768452f7b16a,151208,,1781968176573,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4721/646498/2225d4e0-1127-41c6-be0e-0b9fa30dc617.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,MAKERA PRIMARY SCHOOL III,19/43/06/011,6a35c3f587b1768452f7b16b,151209,,1781968172505,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4721/646499/3213bc97-0f45-46d7-809a-47e8c6db7a24.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,GADDIMA,19/43/07/001,6a35c3f587b1768452f7b15d,64698,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,JIGAWA I,19/43/07/002,6a35c3f587b1768452f7b15c,64699,,1781968304168,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4722/64609/d046c66d-ebc1-4a60-98e7-f9827cfc2ef2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,JIGAWA II,19/43/07/003,6a35c3f587b1768452f7b15a,64700,,1781968209595,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4722/64610/50dc8996-3d84-4192-a526-ee3ff7ed2c73.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,LITAU/GANJIKAR,19/43/07/004,6a35c3f587b1768452f7b15f,64701,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,MAJAWA,19/43/07/005,6a35c3f587b1768452f7b159,64702,,1781968167636,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4722/64612/e7a586fe-7050-4813-b4d2-f5eaecb5159e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,MARAYA NAIRA,19/43/07/006,6a35c3f587b1768452f7b15b,64703,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,TOKEN,19/43/07/007,6a35c3f587b1768452f7b15e,64704,,1781968288114,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4722/64614/4af81029-93ec-4bfd-a4b7-a90eee1404cd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,AMANA CITY ISLAMIYYA,19/43/07/008,6a35c3f587b1768452f7b161,151210,,1781968151237,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4722/646500/bd4fbb32-460e-4132-89d2-d0a592e696f7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,LARABAR GADAR SARKI ISLAMIYYA,19/43/07/009,6a35c3f587b1768452f7b160,151211,,1781968248486,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4722/646501/0328a449-5fac-4c4f-8ed4-04eb4435266b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,DANHAWAGIWA,19/43/09/001,6a35c3f587b1768452f7b213,64714,,1781970484687,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4724/64624/70cd1307-d7d8-4a4d-8f5c-53964dbc4cd9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,GISHIRI WUYA I,19/43/09/002,6a35c3f587b1768452f7b215,64715,,1781970664668,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4724/64625/1df8c5ea-4859-4f83-89aa-d0c6aefc4e2a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,GISHIRI WUYA II,19/43/09/003,6a35c3f587b1768452f7b217,64716,1781969584429.0,1781969583795,235,33,0,6a36b2af52b6362accb5cc50,31,235,31,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4724/64626/b615548b-a67c-49b5-8408-3ff1ecddeb6d.jpg,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,KATARKAWA,19/43/09/004,6a35c3f587b1768452f7b210,64717,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,KINCHAU,19/43/09/005,6a35c3f587b1768452f7b212,64718,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,NAIRA,19/43/09/006,6a35c3f587b1768452f7b214,64719,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,TURBA,19/43/09/007,6a35c3f587b1768452f7b211,64720,,1781970126235,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4724/64630/87bf41a6-80ef-4848-aa12-c1b266c40130.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,WALAGIGI,19/43/09/008,6a35c3f587b1768452f7b216,64721,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,DANHAWAN GIWA II (KATARKAWA PRIMARY SCHOOL),19/43/09/009,6a35c3f587b1768452f7b219,151215,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,KATARKAWA GARI (NURUL HUDA ISLAMIYYA KATARKAWA),19/43/09/010,6a35c3f587b1768452f7b218,151216,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,KINCHAU II (KINCHAU PRIMARY SCHOOL),19/43/09/011,6a35c3f587b1768452f7b21a,151217,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,GANAKAKUN I,19/43/10/001,6a35c3f587b1768452f7b1cf,64722,,1781968221436,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4725/64632/3b62561b-655d-4fe3-b355-e53260514cc0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,GANAKAKUN II,19/43/10/002,6a35c3f587b1768452f7b1ce,64723,,1781968244797,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4725/64633/5c2df62a-9143-47a7-8460-9a8646619f15.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,MADARIN MABA I,19/43/10/003,6a35c3f587b1768452f7b1d3,64724,,1781968265095,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4725/64634/e8a9cb61-181f-4d87-b70f-449e75a5e2ae.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,MADARIN MABA II,19/43/10/004,6a35c3f587b1768452f7b1d0,64725,,1781971564529,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4725/64635/54551ac3-8f0f-4845-bbd7-aa46752921ee.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,MADARIN MABA III,19/43/10/005,6a35c3f587b1768452f7b1d2,64726,,1781971929292,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4725/64636/8d5b87db-edd5-421c-8864-e4b6d0ea9484.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,MARAYAR WUTA,19/43/10/006,6a35c3f587b1768452f7b1cd,64727,,1781971930377,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4725/64637/050779bd-644f-4a5b-b732-89dc6d56c670.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,SABON GARIN NASARA,19/43/10/007,6a35c3f587b1768452f7b1cc,64728,,1781971922925,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4725/64638/a55339a4-2327-4cf1-9695-cc8c17e2c930.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,TALAWA,19/43/10/008,6a35c3f587b1768452f7b1d1,64729,,1781968262106,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4725/64639/8f5fcc71-7a9d-4c8a-8093-6fd37923fde9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,MADARIN MATA IV (MADARIN MATA PRIMARY SCHOOL),19/43/10/009,6a35c3f587b1768452f7b1d5,151218,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,MADARIN MATA V (MADARIN MATA PRIMARY SCHOOL),19/43/10/010,6a35c3f587b1768452f7b1d4,151219,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,FARTAWA,19/43/11/001,6a35c3f587b1768452f7b21c,64730,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,TAMBURAWAR GABAS I,19/43/11/002,6a35c3f587b1768452f7b223,64731,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,TAMBURAWAR GABAS II,19/43/11/003,6a35c3f587b1768452f7b21b,64732,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,UNGUWAR ZURURU,19/43/11/004,6a35c3f587b1768452f7b222,64733,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,YANDADI I,19/43/11/005,6a35c3f587b1768452f7b221,64734,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,YANDADI II,19/43/11/006,6a35c3f587b1768452f7b21e,64735,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,YADAUDU I,19/43/11/007,6a35c3f587b1768452f7b220,64736,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,YADAUDU II,19/43/11/008,6a35c3f587b1768452f7b21f,64737,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,ZANGO DANMARKE,19/43/11/009,6a35c3f587b1768452f7b21d,64738,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,FARTAWA II (FARTAWA ISLAMIYYA SCHOOL),19/43/11/010,6a35c3f587b1768452f7b224,151220,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,YANSHUNI (YANSHUNI PRIMARY SCHOOL),19/43/11/011,6a35c3f587b1768452f7b225,151221,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,CHARKA,19/43/12/001,6a35c3f587b1768452f7b171,64739,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,DANFARI I,19/43/12/002,6a35c3f587b1768452f7b16d,64740,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,DANFARI II,19/43/12/003,6a35c3f587b1768452f7b175,64741,,1781968309565,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4727/64651/ad158432-bf2a-409a-835a-458a1fb5cf12.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,DANTSAWA,19/43/12/004,6a35c3f587b1768452f7b170,64742,,1781968186810,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4727/64652/2bf1186f-3094-4fe2-9d57-1026897b8e13.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,HALADAWA,19/43/12/005,6a35c3f587b1768452f7b179,64743,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,HAYIN WAZO,19/43/12/006,6a35c3f587b1768452f7b16f,64744,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,JILAWA,19/43/12/007,6a35c3f587b1768452f7b174,64745,,1781968169241,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4727/64655/6dd1050b-6cf9-4c36-b88e-bc14b6c10a7a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,KARGAWA,19/43/12/008,6a35c3f587b1768452f7b17a,64746,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,MARAYAR ROGO,19/43/12/009,6a35c3f587b1768452f7b178,64747,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,RIGAR GABAS,19/43/12/010,6a35c3f587b1768452f7b177,64748,,1781968289759,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4727/64658/6d7a2500-1b01-4e40-b04d-77f2296bcf68.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,TANAGAR I,19/43/12/011,6a35c3f587b1768452f7b173,64749,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
