State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,ST JOHN'S PRIMARY SCHOOL - ILOJE COMPOUND,13/10/10/004,6a35bd2fb4e45d80b33a763a,38034,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,L. A. PRIMARY SCHOOL - OISA  / OLUSUA,13/10/10/005,6a35bd2fb4e45d80b33a763d,38035,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,ANNCO SCHOOL - ANNCO AREA,13/10/10/006,6a35bd2fb4e45d80b33a763b,38036,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,HEALTH CENTRE - OKE ORIRO  I,13/10/10/007,6a35bd2fb4e45d80b33a763c,38037,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,HEALTH CENTRE - OKE ORIRO  II,13/10/10/008,6a35bd2fb4e45d80b33a763f,38038,,1781970492399.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/38028/b42eb5fa-750f-42c0-94c1-ec1f4cef567a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,ADO GARAGE - ILUPEJU SAWMILL,13/10/10/009,6a35bd2fb4e45d80b33a7641,38039,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,OPEN SPACE AT ARO/ ODOFIN/ENEJAN JUNCTION,13/10/10/010,6a35bd2fb4e45d80b33a7644,125761,,1781968164728.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/634343/a0477c9b-afea-4f33-82da-bb65b05cc4e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,BASIC HEALTH CENTRE ODO-ORO AFAO,13/10/10/011,6a35bd2fb4e45d80b33a7648,125762,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,OPEN SPACE AT AKOMOLEDE,13/10/10/012,6a35bd2fb4e45d80b33a7642,125763,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,OPEN SPACE AT SHASHA MARKET,13/10/10/013,6a35bd2fb4e45d80b33a7643,125764,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,"ILUTUNTUN, HEALTH CENTRE AFAO/ KAJOLA",13/10/10/014,6a35bd2fb4e45d80b33a7645,125765,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,AFRICAN CHURCH  COMPREHENSIVE HIGH SCHOOL,13/10/10/015,6a35bd2fb4e45d80b33a7647,125766,,1781968243041.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/634348/a5bfc11c-c74d-4d9a-b0da-4c9b895a465d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,"ILUPEJU PRIMARY NSCHOOL BEHINDE, ADO GARAGE",13/10/10/016,6a35bd2fb4e45d80b33a7646,125767,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,OPEN SPACE AT OBASANJO ESTATE JUNCTION/ FAGBOHUN,13/10/10/017,6a35bd2fb4e45d80b33a7649,125768,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,ABA OYO HALL - ABA OYO,13/10/04/001,6a35bd2fb4e45d80b33a731f,37985,,1781971028917.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2900/37975/f4476acb-bce9-4f4f-8772-81b7bcea77f2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,ALAYINRIN HALL - ALAYINRIN,13/10/04/002,6a35bd2fb4e45d80b33a731d,37986,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,IN FRONT OF TAMI'S HALL - TAMI AGBADO,13/10/04/003,6a35bd2fb4e45d80b33a7319,37987,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,IN FRONT OF CHIEF EDEMO'S HOUSE - EDEMO'S HOUSE,13/10/04/004,6a35bd2fb4e45d80b33a731e,37988,,1781973392269.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2900/37978/f249c4d9-7916-4a1f-878a-5975c4292146.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,ST. PIUS PRIMARY SCHOOL - GBOLAGUN,13/10/04/005,6a35bd2fb4e45d80b33a731a,37989,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,"COLLEGE OF EDUCATION BUS STOP, COLLEGE OF EDUCATION / OKE AYEYE",13/10/04/006,6a35bd2fb4e45d80b33a7318,37990,,1781968185077.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2900/37980/30502229-f991-4746-9cc0-ec32c0946c3e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,ISODA HALL - ODOFIN / AGBADO,13/10/04/007,6a35bd2fb4e45d80b33a731b,37991,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,ELEYO HIGH SCHOOL HALL - ELEYO HIGH SCHOOL HALL,13/10/04/008,6a35bd2fb4e45d80b33a731c,37992,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,AGBADO/ OYO COMMUNITY PRY SCHOOL,13/10/04/009,6a35bd2fb4e45d80b33a7320,125744,,1781968191576.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2900/634351/8881a6c6-8576-419b-9abc-b4f3810b69ba.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,TEPO-TIYO JUNCTION NEAR APOSTOLIC FAITH,13/10/04/010,6a35bd2fb4e45d80b33a7321,125745,,1781968148859.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2900/634352/614d78f5-ecf1-40db-85d0-d57968702c8c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,OPEN SPACE AT HIGH COURT,13/10/04/011,6a35bd2fb4e45d80b33a7323,125746,,1781968866137.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2900/634353/6bd08917-dffd-4c4f-924e-1bd506c79f73.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,OPEN SPACE AT ASEYORI JUNCTION/ OPPOSITE SAWMILL,13/10/04/012,6a35bd2fb4e45d80b33a7322,125747,,1781968514572.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2900/634354/488dc8fd-87e7-4420-8106-06f229869ae3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,ST. JOHN'S PRIMARY SCHOOL - ALUKOGEGE,13/10/09/001,6a35bd2fb4e45d80b33a74bb,38023,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,ST. MARY'S  PRIMARY SCHOOL - ALUKOGEGE,13/10/09/002,6a35bd2fb4e45d80b33a74b9,38024,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,GOD'S GRACE PRIMARY SCHOOL - ADEWUNMI / OBATAYO,13/10/09/003,6a35bd2fb4e45d80b33a74b8,38025,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,A. U. D. PRIMARY SCHOOL - OLUMUROKO  I,13/10/09/004,6a35bd2fb4e45d80b33a74ba,38026,,1781973026520.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2905/38016/a4e5db30-5f3b-4878-bcbe-965727a4310a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,A. U. D. PRIMARY SCHOOL - OLUMUROKO  II,13/10/09/005,6a35bd2fb4e45d80b33a74b6,38027,,1781974444497.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2905/38017/280da99a-5425-4207-8ac3-b86cf743ba9d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,GOD'S GRACE PRIMARY SCHOOL - ALAKALOKO  I,13/10/09/006,6a35bd2fb4e45d80b33a74b5,38028,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,ST JAME'S PRIMARY SCHOOL - ARAROMI,13/10/09/007,6a35bd2fb4e45d80b33a74b4,38029,,1781974627737.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2905/38019/ee183a62-f8f6-48ae-8dd0-1db49443612a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,COMMUNITY PRIMARY SCHOOL - OKONDO / ASO VILLAGE,13/10/09/008,6a35bd2fb4e45d80b33a74b7,38030,,1781968165278.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2905/38020/c2a9144e-38aa-4743-9a3d-d72a14056733.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,OPEN SPACE AT AYETORO/ORITA MERIN JUNCTION,13/10/09/009,6a35bd2fb4e45d80b33a74c2,125754,,1781968185884.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2905/634355/0e42e186-3640-42d1-b10a-c7c8d8a6932f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,OPEN SPACE AT BAMITALE ALONG ST. MARY’S ROAD,13/10/09/010,6a35bd2fb4e45d80b33a74bd,125755,,1781968221438.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2905/634356/8a60607a-082d-4acc-b842-f253b170d660.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,OPEN SPACE AT OKE IGBE JUNCTION,13/10/09/011,6a35bd2fb4e45d80b33a74bc,125756,,1781968183480.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2905/634357/5ad535be-bb73-4ec7-b4c7-4d4cbf8744a2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,IKERE HIGH SCHOOL,13/10/09/012,6a35bd2fb4e45d80b33a74c1,125757,,1781968238168.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2905/634358/1836ed48-6ed7-4bb9-bda4-925773108e15.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,IN FRONT OF STATE SPECIALIST HOSPITAL,13/10/09/013,6a35bd2fb4e45d80b33a74c0,125758,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,IFESOWAPO COMMUNITY NUR/PRY SCHOOL,13/10/09/014,6a35bd2fb4e45d80b33a74bf,125759,,1781968293619.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2905/634360/584ddbf3-9b72-440f-9296-26c681518fd3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ARE ARAROMI,9,5f0f3be48f77bb3acad098f1,OPEN SPACE AT OKEGBE HILL NEAR VICTORY CITY,13/10/09/015,6a35bd2fb4e45d80b33a74be,125760,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,NEAR KING'S PALACE - AAFIN,13/10/01/001,6a35bd2fb4e45d80b33a74a0,37962,,1781974269276.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2897/37952/cca96395-8fc5-4b6f-ae12-3e6eb73e7541.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,ARO ATIBA HALL - SAO AGBADAMU,13/10/01/002,6a35bd2fb4e45d80b33a74a2,37963,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,ELEMO ODO HALL - AKAMUJA,13/10/01/003,6a35bd2fb4e45d80b33a749d,37964,,1781973745919.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2897/37954/fb05af24-7220-4b5d-96fe-549d5313bfe5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,L. A. PRIMARY SCHOOL - OWALEMISORO,13/10/01/004,6a35bd2fb4e45d80b33a749e,37965,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,ST LUKE'S PRIMARY SCHOOL  - AKOMOLAGBE,13/10/01/005,6a35bd2fb4e45d80b33a74a4,37966,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,ST LUKE'S PRIMARY SCHOOL - AYALODI,13/10/01/006,6a35bd2fb4e45d80b33a74a1,37967,,1781974087589.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2897/37957/3f836131-75b3-4acb-90dc-c21f2ddec659.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,"ATIBA BUS STOP - OJUMURO , OSOORE / EYEJUMO",13/10/01/007,6a35bd2fb4e45d80b33a74a3,37968,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,CUSTOM BUILDING - AJOLAGUN,13/10/01/008,6a35bd2fb4e45d80b33a749f,37969,,1781969223285.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2897/37959/6e7a1a97-a7fa-491b-bec5-31accd42b9d2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,OPEN SPACE AT OBATERU LANE,13/10/01/009,6a35bd2fb4e45d80b33a74a7,125732,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,OPEN SPACE AT OJA OBA COMPLEX,13/10/01/010,6a35bd2fb4e45d80b33a74a8,125733,,1781968268069.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2897/634363/84ea3a22-47f4-4515-b3ff-dcb50ef64671.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,OPEN SPACE IN FRONT OF AKINLAJA HALL,13/10/01/011,6a35bd2fb4e45d80b33a74a9,125734,,1781974446536.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2897/634364/538ed208-229d-468e-8cdf-8b31156f0983.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,"ST. SILAS ANGLICAN NURSERY/ PRIMARY SCHOOL, URO",13/10/01/012,6a35bd2fb4e45d80b33a74a5,125735,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ATIBA/AAFIN,1,5f0f3be38f77bb3acad098e9,AJOLAGUN HIGH SCHOOL,13/10/01/013,6a35bd2fb4e45d80b33a74a6,125736,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IDEMO,7,5f0f3be48f77bb3acad098ef,EDEMO HALL - EDEMO HALL AREA,13/10/07/001,6a35bd2fb4e45d80b33a74d5,38007,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IDEMO,7,5f0f3be48f77bb3acad098ef,OPA RERE HALL - OPA RERE HALL,13/10/07/002,6a35bd2fb4e45d80b33a74d6,38008,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
