State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,ISOKUN / EYIGBO - SURAJUDEEN PRIMARY SCHOOL,13/09/05/005,6a35bd2fb4e45d80b33a77bb,37860,,1781970664671.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2889/37850/9ba7d9cf-557f-4847-8262-be3af317f486.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,OKEYA / AAFIN - C. A. C. PRIMARY SCHOOL,13/09/05/006,6a35bd2fb4e45d80b33a77bf,37861,,1781976803062.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2889/37851/772be10b-465c-49b3-87ba-1bf6ab191b02.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,AAYE - NEAR CHIEF AAYE'S HOUSE,13/09/05/007,6a35bd2fb4e45d80b33a77c0,37862,,1781976813324.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2889/37852/f9b23c4a-c3e6-4be9-8973-b401a59f0d78.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'A',5,5f0f3be28f77bb3acad098e1,OGIDI - THE APOSTOLIC PRIMARY SCHOOL,13/09/05/008,6a35bd2fb4e45d80b33a77be,37863,,1781976884322.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2889/37853/9cd5231f-0ad4-4411-98e9-9196a4e3441f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,OSERE - BAPTIST PRIMARY SCHOOL,13/09/06/001,6a35bd2fb4e45d80b33a732d,37864,,1781977000165.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37854/b7989f41-7002-4654-9731-6a69da59dcc8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,AGIRIOJO COMPOUND - BAPTIST PRIMARY SCHOOL,13/09/06/002,6a35bd2fb4e45d80b33a732c,37865,,1781977140846.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37855/b8607494-bb34-4078-9fe2-dc80f79d03b1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,SAJIYAN - NEAR OMODAN'S HOUSE,13/09/06/003,6a35bd2fb4e45d80b33a7334,37866,,1781968258547.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37856/596fe41b-1d0a-45a0-a0d3-3b61845ab83b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,EKUNPA - NEAR OBAPETO'S HOUSE,13/09/06/004,6a35bd2fb4e45d80b33a7335,37867,,1781973621273.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37857/504c1f33-7706-4194-8e4d-ef0aa84aa2ce.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,OLOPE / EMILA / AJISUN - IN FRONT OF EMILA'S HOUSE,13/09/06/005,6a35bd2fb4e45d80b33a7332,37868,,1781968505354.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37858/b150aec0-fff3-4f7b-bd64-e3582aec3ba6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,OLOPE II - IN FRONT OF NEW COURT HALL,13/09/06/006,6a35bd2fb4e45d80b33a732f,37869,,1781968181264.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37859/5f4a3fc0-04ea-447e-8a03-e2b2846fc550.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,OLOGUN / ELEBEYIN - OLOGUN ELEBEYIN COMPOUND,13/09/06/007,6a35bd2fb4e45d80b33a7330,37870,,1781976950533.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37860/841ddde3-e3ca-475a-8349-4efd0141b0b1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,ARAROMI / OMOLEWA - S. D. A. PRIMARY SCHOOL OMOLEWA,13/09/06/008,6a35bd2fb4e45d80b33a7331,37871,,1781968218381.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37861/90469f73-5766-4002-9200-ac4db13c49ac.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,EISIKIN HAMLET OBANLA - BAPTIST PRIMARY SCHOOL EISIKIN,13/09/06/009,6a35bd2fb4e45d80b33a7337,37872,,1781976871705.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37862/b269bff0-6264-4a0d-876d-114a503e3212.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,OYIKAKA / OJA OKO - ST. PETERS PRIMARY SCHOOL OYIKAKA,13/09/06/010,6a35bd2fb4e45d80b33a732e,37873,,1781968260866.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37863/1662c1cb-f610-4f71-8ca2-5cff036df966.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,OKO - AGBA / OYI ADEFILA - AGBA FARM,13/09/06/011,6a35bd2fb4e45d80b33a7336,37874,,1781968157249.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37864/606fe07a-2d97-45d1-af1f-84d355a5bfa6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IPOTI WARD 'B',6,5f0f3be28f77bb3acad098e2,AGBEMO - IN FRONT OF PA FELE'S HOUSE,13/09/06/012,6a35bd2fb4e45d80b33a7333,37875,,1781977006828.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2890/37865/4fe868f6-1abd-4b7c-904b-da1c72660e73.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,AAFIN - TOWN HALL ODO - OWA,13/09/07/001,6a35bd2fb4e45d80b33a7926,37876,,1781976925499.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37866/bb8f2e7f-c48c-44ac-bba3-659103f101be.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OKE IJANA - ST. PAUL'S PRIMARY SCHOOL A. COMPOUND,13/09/07/002,6a35bd2fb4e45d80b33a7931,37877,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OKE - OSE - INFRONT OF AGBELE'S,13/09/07/003,6a35bd2fb4e45d80b33a7930,37878,,1781968174863.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37868/6b6e6860-cf70-4e84-828c-c5dbcd4b43c5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,ILE OLOGUN - ST. PAULS PRIMARY SCHOOL B. COMPOUND,13/09/07/004,6a35bd2fb4e45d80b33a792e,37879,,1781968238858.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37869/f3922c86-6c8c-459c-9b38-aba73988d53e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,ODOFIN IDOGUN - IN FRONT OF ODOFIN IDOGUN'S HOUSE,13/09/07/005,6a35bd2fb4e45d80b33a7929,37880,,1781968182957.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37870/3eff753b-c8f8-41e1-8383-76e75210a569.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,SURULERE - OFALE AREA,13/09/07/006,6a35bd2fb4e45d80b33a792b,37881,,1781976981185.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37871/6f6276ef-b921-4f68-b7f4-78f064c09edd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OKE - IJANA II - TOWN HALL,13/09/07/007,6a35bd2fb4e45d80b33a792a,37882,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,ODOFIN IDOGUN II - IN FRONT OF ODOFIN IDOGUN'S HOUSE,13/09/07/008,6a35bd2fb4e45d80b33a792d,37883,,1781973784140.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37873/2e3cb8f6-0129-4570-84aa-83ff85d510f7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OKE - OSE II - EJEMU AGBELE HOUSE,13/09/07/009,6a35bd2fb4e45d80b33a792f,37884,,1781977016671.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37874/5d23510d-ad3e-4435-b083-c0c6732bc7a2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OKE IGI - OKE IGI PREMISES,13/09/07/010,6a35bd2fb4e45d80b33a7925,37885,,1781968268591.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37875/5a5e8b96-9681-44b3-bd11-68bb5290e56c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OFALE - COMMUNITY PRIMARY SCHOOL - OFALE,13/09/07/011,6a35bd2fb4e45d80b33a792c,37886,,1781968148234.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37876/6cef8649-39e5-4836-a5a4-58cd96c5f670.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,ALASE FARM - ALASE FARM,13/09/07/012,6a35bd2fb4e45d80b33a7927,37887,,1781968195221.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37877/063716ab-4cff-4883-9f93-090ccaf4b00f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IJERO,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ODO OWA,7,5f0f3be28f77bb3acad098e3,OKE - IGI - OKE IGI FARM,13/09/07/013,6a35bd2fb4e45d80b33a7928,37888,,1781973949485.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/251/2891/37878/da910460-ecab-4f53-962d-2074ed4c212c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,MARKET PLACE - ODOFIN COMPOUND,13/10/10/001,6a35bd2fb4e45d80b33a7639,38031,,1781989185075.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/38021/b6b9e0f8-a3e8-4fad-8e8d-419cad8a1255.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,ARO HALL - ARO COMPOUND PRIMISES,13/10/10/002,6a35bd2fb4e45d80b33a7640,38032,,1781976875706.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/38022/1d5b8ea3-5ef7-419f-8e3a-0879d0571ba7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,AFAO MARKET - AJAGEMO,13/10/10/003,6a35bd2fb4e45d80b33a763e,38033,,1781976789240.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/38023/2c3d6683-d7b5-4fb3-afd0-5022c513d74b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,ST JOHN'S PRIMARY SCHOOL - ILOJE COMPOUND,13/10/10/004,6a35bd2fb4e45d80b33a763a,38034,,1781980388733.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/38024/e876f31b-3b5a-4382-9f31-b0e7b29e9dc8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,L. A. PRIMARY SCHOOL - OISA  / OLUSUA,13/10/10/005,6a35bd2fb4e45d80b33a763d,38035,,1781976799593.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/38025/37681d88-59fa-440f-9ef6-07a5ffdcc452.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,ANNCO SCHOOL - ANNCO AREA,13/10/10/006,6a35bd2fb4e45d80b33a763b,38036,,1781976801986.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/38026/dfffce3d-0ef1-44ba-8e1a-7891de0f9a92.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,HEALTH CENTRE - OKE ORIRO  I,13/10/10/007,6a35bd2fb4e45d80b33a763c,38037,,1781976931067.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/38027/a934c252-8aa1-4fc9-9b76-38db41cc6b18.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,HEALTH CENTRE - OKE ORIRO  II,13/10/10/008,6a35bd2fb4e45d80b33a763f,38038,,1781970492399.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/38028/b42eb5fa-750f-42c0-94c1-ec1f4cef567a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,ADO GARAGE - ILUPEJU SAWMILL,13/10/10/009,6a35bd2fb4e45d80b33a7641,38039,,1781977149810.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/38029/90f9e1a6-97fd-4216-87c5-fc6321469701.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,OPEN SPACE AT ARO/ ODOFIN/ENEJAN JUNCTION,13/10/10/010,6a35bd2fb4e45d80b33a7644,125761,,1781968164728.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/634343/a0477c9b-afea-4f33-82da-bb65b05cc4e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,BASIC HEALTH CENTRE ODO-ORO AFAO,13/10/10/011,6a35bd2fb4e45d80b33a7648,125762,,1781976770542.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/634344/60133c81-bb8f-4392-ab86-c490c0af3c07.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,OPEN SPACE AT AKOMOLEDE,13/10/10/012,6a35bd2fb4e45d80b33a7642,125763,,1781976851005.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/634345/eb0f55d3-56a5-4afd-93b2-659069383179.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,OPEN SPACE AT SHASHA MARKET,13/10/10/013,6a35bd2fb4e45d80b33a7643,125764,,1781976944073.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/634346/c9c22853-4885-4abf-896a-89a9b5e4396b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,"ILUTUNTUN, HEALTH CENTRE AFAO/ KAJOLA",13/10/10/014,6a35bd2fb4e45d80b33a7645,125765,,1781976874001.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/634347/752c004d-50dd-4093-8b6a-0577e1aa36de.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,AFRICAN CHURCH  COMPREHENSIVE HIGH SCHOOL,13/10/10/015,6a35bd2fb4e45d80b33a7647,125766,,1781968243041.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/634348/a5bfc11c-c74d-4d9a-b0da-4c9b895a465d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,"ILUPEJU PRIMARY NSCHOOL BEHINDE, ADO GARAGE",13/10/10/016,6a35bd2fb4e45d80b33a7646,125767,,1781976818389.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/634349/14252499-48a1-45e4-83e7-45722be7b311.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AFAO / KAJOLA,10,5f0f3be48f77bb3acad098f2,OPEN SPACE AT OBASANJO ESTATE JUNCTION/ FAGBOHUN,13/10/10/017,6a35bd2fb4e45d80b33a7649,125768,,1781976844121.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2906/634350/8e7fe6b0-3a3e-4a46-8750-c1861d756e27.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,ABA OYO HALL - ABA OYO,13/10/04/001,6a35bd2fb4e45d80b33a731f,37985,,1781971028917.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2900/37975/f4476acb-bce9-4f4f-8772-81b7bcea77f2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IKERE,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,AGBADO / OYO,4,5f0f3be38f77bb3acad098ec,ALAYINRIN HALL - ALAYINRIN,13/10/04/002,6a35bd2fb4e45d80b33a731d,37986,,1781976982749.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/252/2900/37976/622f2e5a-a974-462f-a758-8d603d57d988.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
