State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE TEEH/LUUBARA,32/14/12/009,6a35ca7a81ddfe01b36fb0ca,109801,,1781977466187,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108703/0baa6b3f-70a2-423d-80fb-08192f637341.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE DEEMAAKE-OR,32/14/12/010,6a35ca7a81ddfe01b36fb0c5,109802,,1781977085363,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108704/fec365eb-36c1-4e33-917e-28150e7681be.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE KOROUE-PUE,32/14/12/011,6a35ca7a81ddfe01b36fb0c2,109803,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE ZORGORYOR PUE,32/14/12/012,6a35ca7a81ddfe01b36fb0c9,109804,,1781972649691,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108706/a5185688-0246-450c-a04a-6a39d5c7fb47.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE KAAZOR PUE,32/14/12/013,6a35ca7a81ddfe01b36fb0cc,109805,,1781976756897,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108707/d5fa25c3-d1f9-4aa6-bd36-927a80e884fc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,C.P.S. GURE,32/14/12/014,6a35ca7a81ddfe01b36fb0c3,109806,,1781976799252,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108708/c6c08c86-de28-48e6-b89c-0170f386c793.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,DUMEWII EETE,32/14/12/015,6a35ca7a81ddfe01b36fb0c8,109807,,1781976937588,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108709/9887b33f-2246-4f7d-9a88-168189a33967.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE KEBAE GURE,32/14/12/016,6a35ca7a81ddfe01b36fb0cd,109808,,1781973543581,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/108710/f22419d1-fa0d-4e96-846e-0f53b6dc4f5c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,WIIYAAKARA PRIMARY SCHOOL I,32/14/12/017,6a35ca7a81ddfe01b36fb0d0,172334,,1781976768300,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/668391/06ad0dd7-9c9a-4dff-b7d1-908667963c55.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE KEEBUGURU,32/14/12/018,6a35ca7a81ddfe01b36fb0d1,172335,,1781976792217,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/668392/5e435997-cc8c-441f-b7de-b28bb46417df.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE LENYIE MENE DEEZIM,32/14/12/019,6a35ca7a81ddfe01b36fb0ce,172336,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,WIIYAA KARA,12,5f0f3edd8f77bb3acad0aca2,EETE EMUMA,32/14/12/020,6a35ca7a81ddfe01b36fb0cf,172337,,1781976763445,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7946/668394/c00948d0-1608-4e89-a313-c6616aff346a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ZAAKPORI,02,5f0f3edb8f77bb3acad0ac98,LUUKO,32/14/02/001,6a35ca7a81ddfe01b36fb194,109654,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ZAAKPORI,02,5f0f3edb8f77bb3acad0ac98,KEKARA,32/14/02/002,6a35ca7a81ddfe01b36fb196,109655,,1781976800901,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7936/108557/6d520e3d-6aa7-402d-bb09-136b2b33b176.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ZAAKPORI,02,5f0f3edb8f77bb3acad0ac98,LUUYOR,32/14/02/003,6a35ca7a81ddfe01b36fb195,109656,,1781970496218,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7936/108558/e4ab28d1-0713-4969-b776-d42e221dccdc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ZAAKPORI,02,5f0f3edb8f77bb3acad0ac98,YEEKUNU,32/14/02/004,6a35ca7a81ddfe01b36fb199,109657,,1781976862726,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7936/108559/87a9be5b-242e-4bdb-b224-4e5b6603a646.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ZAAKPORI,02,5f0f3edb8f77bb3acad0ac98,IKPANI,32/14/02/005,6a35ca7a81ddfe01b36fb197,109658,,1781976787988,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7936/108560/ac9e274e-49eb-454c-80fb-cb50fa137c78.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ZAAKPORI,02,5f0f3edb8f77bb3acad0ac98,GBORKIRI,32/14/02/006,6a35ca7a81ddfe01b36fb191,109659,,1781977061239,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7936/108561/6ba936cc-df9a-4ccc-b5c5-3e1ee7cb8a47.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ZAAKPORI,02,5f0f3edb8f77bb3acad0ac98,KUEYIRATE,32/14/02/007,6a35ca7a81ddfe01b36fb198,109660,,1781976889449,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7936/108562/59d096d6-9ae5-4e6d-9038-2451ea8befea.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ZAAKPORI,02,5f0f3edb8f77bb3acad0ac98,TAEZORGOR,32/14/02/008,6a35ca7a81ddfe01b36fb193,109661,,1781976923863,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7936/108563/a98ab4fc-31ba-4083-9e47-84b16e8f0870.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ZAAKPORI,02,5f0f3edb8f77bb3acad0ac98,EEMI,32/14/02/009,6a35ca7a81ddfe01b36fb192,109662,,1781976770636,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7936/108564/439a91cc-5a68-493c-aa5f-7f55b8c5a070.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ZAAKPORI,02,5f0f3edb8f77bb3acad0ac98,LEETE GBOR II,32/14/02/010,6a35ca7a81ddfe01b36fb19c,172300,,1781976942061,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7936/668395/02b7ba86-4d4e-4da0-ad42-16d034db2279.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ZAAKPORI,02,5f0f3edb8f77bb3acad0ac98,EETE EEPIE,32/14/02/011,6a35ca7a81ddfe01b36fb19b,172301,,1781976831016,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7936/668396/baf905af-872b-4fbb-890f-e8fc0367551e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,KHANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ZAAKPORI,02,5f0f3edb8f77bb3acad0ac98,KUE IKINANEE,32/14/02/012,6a35ca7a81ddfe01b36fb19a,172302,,1781976782348,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/689/7936/668397/e0f90fb7-b194-4ed9-ad19-c63edaa111bb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI I,05,5f0f3ee88f77bb3acad0acf1,"COMP. SQUARE OPEN SPACE, ISRAEL BLACK",32/20/05/001,6a35ca7a81ddfe01b36fb5fa,111027,,1781969043650,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8026/109929/5cf49ffa-0822-4555-be25-17c91691f069.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI I,05,5f0f3ee88f77bb3acad0acf1,"COMP. SQUARE OPEN SPACE, FIBIRI",32/20/05/002,6a35ca7a81ddfe01b36fb5fc,111028,,1781976830332,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8026/109930/dbb2bb89-ed06-4021-aac1-e36c57ffdfc1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI I,05,5f0f3ee88f77bb3acad0acf1,"COMP.  SQUARE OPEN SPACE,MANILLA",32/20/05/003,6a35ca7a81ddfe01b36fb600,111029,,1781977039616,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8026/109931/a510eaaf-885a-41c9-be8c-c391b7a00560.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI I,05,5f0f3ee88f77bb3acad0acf1,"MAIN GATE COMMUNITY BUILDING, FUBARA OGOLO",32/20/05/004,6a35ca7a81ddfe01b36fb602,111030,,1781976844695,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8026/109932/4b378515-2c3e-4ba3-86cd-fd2f21b0a062.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI I,05,5f0f3ee88f77bb3acad0acf1,COMP. SQUARE OPEN SPACE JUNGO MANILLA,32/20/05/005,6a35ca7a81ddfe01b36fb5fe,111031,,1781970498893,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8026/109933/d7501db3-6086-4504-8bdf-71f5b5c6d844.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI I,05,5f0f3ee88f77bb3acad0acf1,"MAIN GATE OPEN SPACE HALL, GOGO FUBARA",32/20/05/006,6a35ca7a81ddfe01b36fb601,111032,,1781976796017,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8026/109934/c75d89d0-b781-4eff-a827-ef70fe38c686.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI I,05,5f0f3ee88f77bb3acad0acf1,"MAIN GATE OPEN SPACE HALL,BLACK FUBARA I",32/20/05/007,6a35ca7a81ddfe01b36fb5fd,111033,,1781976764871,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8026/109935/47198ac4-eeed-4acb-8c6a-dc252ed6a166.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI I,05,5f0f3ee88f77bb3acad0acf1,"COMP. SQUARE OPEN SPACE, BLACK FUBARA II",32/20/05/008,6a35ca7a81ddfe01b36fb5fb,111034,,1781968188218,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8026/109936/8c60c879-f105-44cd-8aaf-697271acbeed.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI I,05,5f0f3ee88f77bb3acad0acf1,"MAIN GATE OPEN SPACE HALL,FUBARA FIBIRI",32/20/05/009,6a35ca7a81ddfe01b36fb5f8,111035,,1781969586551,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8026/109937/7f327f04-ada4-43d7-8a3d-5997822ffd07.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI I,05,5f0f3ee88f77bb3acad0acf1,"CLASS ROOM SCHOOL BUILDING, JEKITUALA",32/20/05/010,6a35ca7a81ddfe01b36fb603,111036,,1781971388836,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8026/109938/bb238053-3117-4c7e-85c5-389b128fee3d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI I,05,5f0f3ee88f77bb3acad0acf1,"COMP. SQUARE OPEN SPACE, OGOLO FUBARA",32/20/05/011,6a35ca7a81ddfe01b36fb5ff,111037,,1781970485336,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8026/109939/fb63035a-cdce-4b42-9a95-a7085cd6c974.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI I,05,5f0f3ee88f77bb3acad0acf1,"COMP. SQUARE OPEN SPACE, MININI EPPELLE",32/20/05/012,6a35ca7a81ddfe01b36fb5f9,111038,,1781969043826,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8026/109940/a832d633-1404-46d1-a28c-b2462d31283f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI II,06,5f0f3ee88f77bb3acad0acf2,"MAIN GATE COMMUNITY HALL, COOKEY BROWN",32/20/06/001,6a35ca7a81ddfe01b36fb475,111039,,1781976946462,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8027/109941/fea7681d-b850-4aed-bbef-7e1357101f5e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI II,06,5f0f3ee88f77bb3acad0acf2,"COMP. HALL OPEN SPACE, SAMEPPELE",32/20/06/002,6a35ca7a81ddfe01b36fb470,111040,,1781976783464,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8027/109942/8ac85558-1cb4-4b66-b8c3-6ed7d1345556.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI II,06,5f0f3ee88f77bb3acad0acf2,"COMP. SQUARE OPEN SPACE, KALAMUSO",32/20/06/003,6a35ca7a81ddfe01b36fb46e,111041,,1781976423105,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8027/109943/5f28067a-c6ea-4deb-9975-103dc7ea95b8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI II,06,5f0f3ee88f77bb3acad0acf2,"MAIN GATE COMMUNITY BUILDING, OGBONNA",32/20/06/004,6a35ca7a81ddfe01b36fb471,111042,,1781977119099,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8027/109944/03fe946d-d9c1-4e50-aee8-68076706be00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI II,06,5f0f3ee88f77bb3acad0acf2,"MAIN GATE COMMUNITY HALL, JACOB JOHN BROWN",32/20/06/005,6a35ca7a81ddfe01b36fb46d,111043,,1781969593977,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8027/109945/2cc721b8-7feb-4854-ab47-944e8d85ff66.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI II,06,5f0f3ee88f77bb3acad0acf2,"COMP. SQUARE OPEN SPACE, CHARLES EPPELLE I",32/20/06/006,6a35ca7a81ddfe01b36fb472,111044,,1781976933083,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8027/109946/1d402763-abb9-462a-a178-0d2f642095b7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI II,06,5f0f3ee88f77bb3acad0acf2,"COMP. SQUARE OPEN SPACE, CHARLES EPPELLE II",32/20/06/007,6a35ca7a81ddfe01b36fb46f,111045,,1781976860715,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8027/109947/c76a6fd0-5f11-40bf-91a7-794838a8b4b0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI II,06,5f0f3ee88f77bb3acad0acf2,MAIN GATE COMMUNITY BUILDING FINEBONE,32/20/06/008,6a35ca7a81ddfe01b36fb46a,111046,,1781968263855,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8027/109948/cb88d26e-4e52-49e2-b1d6-237b38f0f342.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI II,06,5f0f3ee88f77bb3acad0acf2,"COMP. SQUARE OPEN SPACE, JOHN TOM BROWN",32/20/06/009,6a35ca7a81ddfe01b36fb46b,111047,,1781971029029,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8027/109949/62dc1411-2a36-48a9-ac72-f6ac01a7fcb1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI II,06,5f0f3ee88f77bb3acad0acf2,"MAIN GATE COMMUNITY BUILDING, NENGIA",32/20/06/010,6a35ca7a81ddfe01b36fb474,111048,,1781976871339,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8027/109950/dfc42235-7435-4300-94f1-980d953ea97b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI II,06,5f0f3ee88f77bb3acad0acf2,"COMP. SQUARE OPEN SPACE, YELLOW BROWN",32/20/06/011,6a35ca7a81ddfe01b36fb467,111049,,1781976932131,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8027/109951/ce5c9a67-360c-4bab-9ffb-4ae81c92ef19.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DAPPAYE AMA-KIRI II,06,5f0f3ee88f77bb3acad0acf2,"COMP. SQUARE OPEN SPACE, MIINRINE EPPELLE",32/20/06/012,6a35ca7a81ddfe01b36fb476,111050,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
